Weight,Calories intake
74.40082941,2235.567224
74.10396194,2314.420183
74.1811385,2190.583904
73.94211331,2076.577456
73.68606147,1998.2325
73.90827368,1811.506305
73.83342505,1675.557497
73.64349271,1773.469364
74.03212562,1813.445697
74.30544328,1858.042839
74.60226783,1789.412233
74.83684011,1896.691221
74.8875225,1946.792798
74.78293258,1973.380902
74.8178061,1925.622758
75.13350167,1843.706233
75.47155856,1982.038423
75.56949769,2054.67154
75.61203085,2252.320704
75.91751879,2361.161259
76.06066852,2423.794827
76.23222866,2300.87995
76.12457046,2212.721426
75.87115026,2027.235737
75.3923989,1973.90817
75.21272511,2156.10654
75.56181207,1978.131986
75.90623884,1934.218168
75.94339689,2046.439725
76.32784561,2217.507234
76.29059506,2276.247209
76.06421874,2098.690282
76.52687618,2057.831865
76.93810943,2071.496856
77.39157962,2258.783564
77.70179552,2170.810944
77.39645979,2355.070161
77.14746884,2365.421839
77.19083087,2208.85946
76.94960766,2402.20994
76.48831223,2292.826161
76.21064123,2364.451354
76.01704276,2478.643046
75.61528952,2454.454917
75.35133571,2633.304044
75.79711136,2438.063339
75.35120265,2283.757613
75.4689531,2453.507198
76.06452968,2523.433465
75.66680034,2455.227479
76.00027668,2264.045959
75.98451128,2100.917071
76.442782,2015.078017
76.46575663,2162.766925
76.25957229,2358.413954
76.70905868,2309.117278
76.82452294,2170.977623
76.92493516,2340.563045
77.4189937,2412.794133
77.81514394,2356.38202
78.28370216,2484.625074
78.65923161,2341.264563
78.98715483,2181.51731
78.78032158,2199.095638
78.5868118,2021.427328
78.77034782,2189.587095
78.94745693,2025.308091
78.61976685,2052.467035
78.3871214,1921.243825
78.19147395,1942.607169
78.05472552,2054.138818
78.29528656,2078.145396
78.76674135,1897.919361
78.69254963,1959.935257
78.46750417,1982.927548
78.83217251,1801.93732
78.54781892,1935.644247
78.30312226,2036.959711
78.07594007,2104.196329
77.98670966,2228.59221
78.25835141,2136.039312
77.81475709,2259.031808
77.40035569,2097.24081
77.17965992,2281.589893
76.97496794,2256.224316
77.29472049,2299.149433
77.36541154,2468.707534
77.63671622,2540.385157
78.18238926,2501.149448
78.59039312,2474.093933
78.67951337,2556.182592
78.63654005,2597.626358
79.04183046,2720.554836
79.29928624,2636.341957
78.82669525,2499.597449
78.57562718,2572.725322
78.91216559,2574.981933
79.09015403,2497.391376
79.7212953,2558.563418
80.03962339,2560.629536
80.31310467,2365.231125
79.89538153,2323.618652
80.0565179,2434.217836
79.89167171,2506.705658
80.25547163,2428.436722
79.89248471,2272.78629
80.39239026,2302.287003
80.23860202,2445.391456
80.73672936,2460.156791
81.07990433,2513.593244
81.11238833,2376.319963
81.12364241,2350.734104
81.53334624,2391.305225
81.50774653,2201.084034
81.6018878,2224.692643
81.26974216,2092.88292
81.1388154,1909.636073
81.02561189,2009.668143
81.35082763,2114.776836
81.24649421,2139.741043
81.12991388,1945.078666
80.79244665,1889.545957
81.23851724,1993.71794
81.08700747,2080.025004
80.94189966,2034.806991
81.16516868,2021.603428
81.10580798,2021.808754
81.26588149,2182.045808
81.65557903,2039.39766
81.36626526,2029.468958
81.78291204,2017.342604
82.18353622,2066.86237
82.55705558,1868.278595
82.83326214,1701.202207
82.48927104,1860.151241
82.29486646,1960.594505
82.50654761,1895.504666
82.90505894,2080.603338
83.22501928,1889.036313
82.9283571,2002.646618
82.72158047,2001.534864
82.50012315,1946.524458
82.47107153,1776.607347
82.63062034,1879.945844
82.8791246,1934.014584
83.0673249,1785.902329
83.18585897,1896.618027
83.08128152,1983.691367
82.96219324,1875.882129
83.32547642,1847.502428
83.33563055,1679.36478
83.52738975,1571.297322
83.85941392,1517.29106
83.55427238,1539.518411
83.36375556,1567.940061
82.91937941,1535.713389
82.91172663,1534.975444
82.43416239,1632.530192
82.77983824,1703.164291
83.06729501,1829.619355
83.54344934,1818.311012
83.294745,1805.037772
83.27032537,1671.621192
83.24066239,1806.181811
82.92142031,1949.461402
82.62266772,1849.046246
83.09119319,1938.386715
83.4915346,1862.682647
83.42010434,1867.896926
82.96951884,2052.137442
82.72075871,2217.302546
82.5052348,2263.784745
82.76506438,2323.188147
82.46838454,2420.308817
82.04314059,2386.066362
82.47039507,2476.122625
82.60687147,2285.297459
82.66000014,2157.684263
82.65327765,2060.441406
82.86781381,2140.579813
83.34072256,2043.923004
82.92486404,1937.773972
82.93218255,2049.937603
83.20005527,1933.662197
83.37909865,1791.681604
83.32232608,1828.459562
83.65517555,1759.417077
83.67563432,1650.068768
83.26251461,1755.394125
83.11469363,1823.186139
82.63790047,1784.488684
82.95125661,1725.932901
82.9390695,1925.514713
83.18553639,1740.565748
83.65735406,1858.574933
83.28621552,1766.476789
83.6799447,1957.190392
83.83953673,2134.675885
83.84686456,2083.092858
84.18761604,1935.524788
84.42094489,1894.819363
84.01668421,2009.413657
84.28896021,1893.972924
84.77819699,1909.351206
85.16675173,1987.022853
85.47879075,2055.880842
85.80670591,2086.092686
85.69710699,2037.303894
86.12486977,2009.053058
86.50731427,2170.907373
86.95232129,2041.612377
87.43060959,2190.389578
87.31074921,1997.3954
87.59442988,2122.582115
87.33290658,1929.065627
87.10764951,1816.90988
87.46236202,1765.980867
87.56627972,1915.732585
87.26808784,1952.062438
87.68521692,1872.701354
87.70129794,1775.234439
87.67968409,1580.707994
87.79646342,1465.106634
87.3079414,1488.91001
86.71118223,1364.47103
86.58213052,1546.114567
86.91027123,1529.572486
86.91127187,1633.787704
87.34345462,1553.127521
87.55138568,1423.775391
87.26651583,1267.792839
86.68551352,1090.884228
86.88553725,1068.671397
86.57565105,998.6011221
86.41780274,854.5392064
86.56361749,882.2544187
85.91724494,788.9432656
86.19718803,897.5497003
86.38469074,1053.573486
86.64579545,1193.658384
86.17453821,1335.916716
85.64432772,1137.399425
85.30426382,1114.093955
85.17572395,965.873447
84.62749443,868.1001759
84.42296345,1006.632586
83.97262743,812.7420639
83.29632367,847.7095872
83.39512504,740.7016802
83.6168839,707.4257964
83.04013736,690.8520558
82.79446763,723.601565
82.59873652,556.2674743
82.17471993,676.4998057
82.23121665,752.9826495
82.22964719,794.841277
82.07245904,799.1870805
82.22333515,660.7027781
82.43463491,618.9567766
82.17178945,420.4686064
81.73598866,281.6203679
81.18753914,322.5119301
81.27688551,206.3809541
81.45691578,217.1009568
81.65087569,411.5490069
81.91012464,224.8708739
81.66538835,340.3328813
81.12022686,277.0772135
80.66886339,375.8804697
80.71963937,463.0481799
80.48053296,325.9498286
80.49916207,506.4189069
80.70808827,503.5253152
80.08393274,381.7701899
80.15953049,325.9906697
79.9853447,159.3089205
79.95653383,179.7077175
79.76943345,304.121812
79.21120782,298.3168948
78.79725446,287.7466039
79.04504339,113.1510062
78.94292214,156.8064168
79.1667859,147.9359964
79.46383188,234.9842319
79.57061515,276.5340024
79.08096545,186.0714771
79.20901687,160.6473275
78.85802039,51.92118207
78.84966337,-98.07430508
78.88265514,1.728093697
78.21073224,193.8506957
78.16750462,274.8623158
78.07989914,113.562056
77.73387915,285.7551611
77.06864009,397.3302674
76.43527946,237.0886338
76.09724186,271.1533428
76.38193627,288.1390997
75.94727909,138.8613582
75.45542833,142.7974718
75.33181462,-0.012264359
75.12482527,50.52143981
74.79585012,-27.37024172
74.4058508,78.17816575
73.9821425,259.5115947
74.00343677,262.0593399
73.53660903,389.9483505
72.9281963,258.2037674
72.33647185,345.9783138
71.65364212,384.550915
71.91705767,256.4104671
71.47064881,320.8914881
71.28720871,148.5075791
70.80815408,259.8804245
70.6927113,187.4013103
70.07756955,312.9887589
70.37716106,306.1929811
70.21027085,296.2080682
70.22637086,1887.700197
69.76810273,1701.75969
69.78801729,1621.100333
69.95236414,1720.538156
69.71747113,1834.636281
69.50870732,1680.254991
69.95913691,1671.872125
69.96892502,1534.389075
69.65149684,1550.339602
69.47174227,1659.048531
69.16029517,1586.928958
69.26042388,1756.520713
69.0497985,1644.99098
68.59843042,1741.718368
68.42898563,1711.358632
68.57583995,1849.164492
68.66127369,1770.332794
68.96539252,1647.075303
68.8527138,1691.000211
69.14959928,1731.060423
69.16366233,1659.438596
68.73148457,1834.14751
69.07346076,1849.478476
68.97435587,1664.443123
69.12964788,1520.665793
69.23817456,1389.800742
68.74608217,1574.470181
68.16573645,1409.217264
68.5783381,1575.263939
68.64496403,1668.228606
68.58628937,1785.833211
68.27207205,1858.078074
68.52857596,1810.672872
68.12731701,1722.569561
67.75218214,1885.88636
67.40518184,2072.180919
67.7710385,1909.346093
67.46638029,1983.600794
67.59541093,2041.522428
67.18191152,2107.429485
67.52052457,2052.881964
67.83190091,2189.057057
68.16185184,2248.00854
68.29339478,2139.390211
68.22226576,2203.486753
67.74720851,2328.44526
68.08043246,2198.684778
67.75351433,2151.384643
68.10129147,2302.552072
68.25730576,2385.823943
68.01130858,2482.640705
68.12961695,2539.060131
68.8032737,2701.107448
69.24764815,2531.085475
69.04870367,2699.242057
69.20929486,2894.847658
69.57872401,2971.471379
70.08592775,3146.07842
70.04001179,2970.706744
70.60804376,2906.330843
70.43962436,3082.758814
70.37765846,3110.934204
70.77056918,3094.619308
71.12860519,3196.691708
71.57311483,3134.071984
72.0629374,2966.931803
72.26056718,3090.280604
72.15292895,3167.212036
72.37534899,3104.379127
72.75463213,3303.608318
72.49576158,3198.606772
72.58077801,3157.041669
72.71170636,3003.337372
72.56792904,3027.515979
72.51123652,2842.894891
72.64772868,2865.917271
72.8250544,2690.766152
73.20588106,2693.093156
73.70640467,2807.497018
73.92919162,2659.35311
73.93335078,2472.831812
74.2079458,2470.761614
74.1902737,2545.386676
74.4212794,2501.7633
74.83060779,2690.132946
75.25510992,2643.878403
75.39509078,2541.999193
75.247788,2728.5159
75.88472774,2656.118246
76.0193501,2836.061794
75.76993111,2649.80317
75.61131069,2482.057947
75.90635038,2285.600761
75.64934867,2472.96529
75.68845104,2296.12102
75.20584308,2382.419131
75.19073983,2335.096523
75.68234184,2216.621535
75.69099364,2246.672349
75.96217054,2405.153516
76.42404905,2558.583011
76.95275342,2726.057795
76.73894568,2749.641484
76.84296379,2668.939648
77.51444832,2760.074613
78.08501806,2831.39063
78.35000666,2963.551223
78.35488758,3081.137788
78.80984491,2886.883372
78.51253294,2918.567726
78.61227429,3115.541372
78.99240723,3154.846253
79.39835353,3130.955648
79.1547616,3202.90446
79.15851708,3040.092244
79.61160825,3022.920264
79.50966311,2994.553833
79.77150838,3159.79876
79.64371077,3039.889002
80.06904743,2958.524674
80.32815304,3056.451045
80.06356193,2914.20125
79.99454327,2973.223888
80.37946173,3028.222637
80.74820615,3197.482479
81.43610086,3324.255131
81.33793085,3334.266992
81.59853223,3519.52017
81.87750732,3713.700759
82.02390759,3700.106592
82.47525698,3822.033799
82.77141326,3911.846502
83.31599157,4096.466052
83.34639684,4266.020783
83.35256081,4079.361237
83.72138473,3892.299022
84.19279952,3791.161388
83.94683449,3667.137632
83.72805699,3772.317644
83.43076351,3640.859926
83.16194353,3620.587918
83.36987527,3577.249303
83.52300512,3427.24322
84.20078183,3598.602809
84.44526553,3775.414602
84.98303903,3827.424285
85.12696349,3846.684829
85.67414925,3860.74176
86.19689858,3733.537839
86.56139153,3822.175336
86.64410838,3707.39841
87.1040143,3516.85641
87.56086194,3672.547871
88.00306845,3637.98014
88.67868124,3482.659891
88.39557662,3385.40787
88.47501264,3358.463762
88.42657974,3358.671888
88.41279816,3322.754589
88.29982452,3234.029709
88.00120529,3268.676451
87.8315146,3468.611503
87.97530437,3421.856732
88.29986508,3366.88276
88.32302943,3489.834601
88.62031463,3542.484244
88.98122543,3655.674942
88.70414448,3531.504125
89.38371931,3549.911509
89.92964355,3527.051329
90.25920741,3610.370632
90.76607661,3560.512497
90.9670511,3623.304789
91.10490693,3788.428408
91.78175658,3744.787011
91.76562358,3696.012341
92.00250015,3843.1854
91.91944466,3830.436061
92.01132243,3692.49613
92.57253705,3558.402468
92.81143149,3514.650642
92.91297521,3405.515703
93.17247582,3529.233268
93.50355519,3703.483308
93.30852691,3832.693883
93.56545808,3978.0167
94.22161034,3949.470538
94.49452836,4115.861996
94.75812634,4150.171662
94.67814969,4242.961151
95.17923196,4304.694889
95.50730469,4344.784784
95.84508853,4151.782358
96.47714306,3976.795418
97.02504461,4125.591586
97.44031929,4323.077852
97.19644847,4498.415785
97.72748017,4658.19228
98.03771078,4701.706062
98.59035174,4841.738641
98.68319126,4787.428974
99.33694095,4986.540218
99.3015264,4893.807119
99.75290951,4760.238288
100.237441,4643.971733
100.346033,4713.501662
100.1985602,4702.554281
100.516506,4836.175357
100.6943733,4881.371968
101.0801801,4945.320613
101.4934858,4954.724373
101.7978933,5109.507532
102.1380083,5231.19424
102.1200516,5068.199548
102.4847355,5026.696791
102.9551707,4850.962344
103.3734182,4723.834722
103.8323116,4854.54768
104.3845756,4870.106692
104.3843247,4848.893482
104.8011381,4924.385822
104.8718485,4945.502657
105.3637153,4928.589775
105.5924189,4815.934337
105.6884871,4944.114377
106.2213176,4992.736931
105.9420345,5108.805344
106.5131839,4949.874012
106.519885,4877.848882
106.6430454,5063.699094
107.2480042,5215.005048
107.08506,5399.731502
107.1161077,5345.002131
107.5511136,5294.1753
107.2618258,5319.943687
107.2332414,5497.628156
107.5049256,5624.481306
108.021894,5669.213033
108.1943841,5833.786225
108.5941247,5970.45564
108.7812097,6141.797839
108.592042,6310.996089
108.6212179,6355.78926
108.7462429,6343.762044
109.1034375,6238.68472
109.0367353,6363.924241
109.1852191,6333.700001
109.1930578,6396.619902
109.27605,6322.914728
109.9712979,6327.507899
110.0050435,6318.467917
109.7841757,6217.965066
109.8591165,6169.535244
109.8824552,6193.798034
110.2708037,6244.965641
110.8237616,6361.723448
110.8325849,6299.561108
110.9952494,6184.605161
111.6284128,6327.362559
112.3249792,6500.63183
112.2525158,6381.154026
112.1900899,6218.266402
112.4143234,6066.280823
112.2756137,5926.065966
112.3502256,5909.829355
112.073011,5860.532338
111.9759563,6017.328774
112.1669245,6106.269106
112.1297855,6071.207071
112.0695028,6238.625207
112.4177964,6083.533074
112.661064,6262.330611
112.4844841,6111.828108
112.7796224,6249.644312
113.2535573,6446.524896
113.3671012,6269.740773
113.9801439,6080.498332
114.3581194,6190.947905
114.4295089,6216.362038
114.7879092,6323.613823
114.930284,6472.128587
114.8460709,6622.19464
114.5564937,6523.626369
114.5562828,6533.097746
115.1276401,6680.901602
115.1506169,6562.446654
115.1623156,6677.519144
114.9351822,6573.751132
114.8048297,6414.197779
114.8868832,6421.035449
115.3629044,6531.525221
115.9716779,6501.11232
116.4088874,6699.236151
116.1539792,6807.140111
116.7989492,6787.780871
116.6785835,6789.753083
116.7705553,6799.019196
116.8944751,6726.410101
116.7129907,6830.25191
116.999672,6761.649067
116.7158761,6877.958058
116.7084758,6832.479076
116.9082944,6799.016364
117.4742478,6782.555765
117.7734405,6779.21183
118.0546014,6685.322278
117.806525,6576.812328
117.9180278,6579.411982
118.3615777,6637.596475
118.3443195,6476.105027
118.0551115,6650.414185
118.5481654,6698.882451
118.8379128,6659.730941
118.9655326,6616.897822
119.6144228,6501.997407
119.6663961,6326.680206
119.9644912,6472.421212
119.8447704,6545.112588
120.3701525,6736.060212
120.450463,6814.102558
120.2410002,6833.970072
120.2125067,6862.839594
119.9347476,6935.987464
120.5071256,6962.848566
121.1193115,6774.799945
121.7954901,6952.861268
121.5131582,6778.019211
121.6718825,6652.649235
121.9897876,6563.316145
121.7103554,6647.308336
122.0988112,6776.077127
122.0925655,6630.866306
122.3220034,6549.781968
122.494391,6746.998629
122.5263113,6767.608813
122.4548994,6769.554542
122.6275678,6944.433598
122.7741295,6977.707132
123.2624559,6914.591838
123.7577397,6974.725373
124.4159874,7030.337222
124.2455226,7163.208494
123.9850459,7286.50276
124.3403738,7484.650336
124.4937089,7566.395998
125.0964465,7509.577393
125.6182007,7695.946433
125.978553,7693.254193
125.8873255,7502.1384
126.480433,7538.505569
126.7366561,7552.528246
127.4159885,7354.34405
127.5673761,7522.040568
127.7461043,7626.202022
127.9947353,7450.229524
128.552418,7279.862637
129.1228527,7197.725261
129.6356596,7047.953204
129.8750899,7071.081485
130.4823425,7037.273573
130.3018805,7136.829644
130.0339809,7001.017725
130.5041391,6864.477493
130.736338,6689.202821
130.52703,6595.80142
70.27129086,1979.182415
70.58422643,1987.526865
70.22588177,2083.787833
70.27009577,2018.182185
69.85256307,2007.671328
69.56910192,1945.23949
69.21708371,2115.88195
68.71834376,2147.496859
68.5227538,2036.452137
68.7632108,1998.917848
68.57211795,1836.080951
68.2636113,1873.853211
68.32673131,1922.81268
68.80099182,1787.758484
68.48647261,1868.007713
68.96065624,1862.347263
68.84790807,2062.258706
69.32054135,1951.758108
69.13103884,1927.220231
69.45778067,1773.800148
69.4834062,1780.202937
69.65599426,1800.746494
69.81951347,1999.796323
69.92310031,2047.845425
69.94757347,2121.220012
70.05479836,2028.034511
70.34274003,1915.838682
70.23456131,1925.551414
70.35178356,2124.850632
70.69943264,2238.530637
70.38928778,2138.89502
70.73300569,1962.754091
71.1820624,2101.25321
71.60014862,2058.861326
71.14780517,2195.419959
70.84503794,2008.186232
71.14885049,2115.578059
71.22403659,2303.971151
71.58172053,2320.955293
71.31814091,2397.99171
71.29367772,2275.343181
71.34502349,2470.919252
71.24862612,2367.601319
71.40524686,2555.577738
71.92143072,2504.30132
72.08487323,2497.080382
71.69838891,2493.725487
71.63706692,2403.202015
71.39062021,2228.595982
71.63566696,2188.049971
71.2749382,2262.704628
71.28409222,2390.4047
70.94320766,2272.749084
70.70950613,2272.748975
71.05249889,2221.796465
71.09123092,2367.851092
71.06078308,2471.088136
71.19954991,2283.710614
71.01399583,2125.978872
70.64592823,2208.164005
70.97420716,2371.14663
71.36807011,2278.98675
71.03642429,2270.842423
70.76377578,2132.824571
71.18025732,2245.329374
71.55886635,2255.574776
71.45035345,2413.423973
71.81918556,2302.344017
71.89259681,2463.792093
72.36396483,2620.406134
72.59598978,2798.546408
72.4369174,2873.417446
72.86368968,2943.444713
72.72867224,2938.264921
73.03150417,2744.007404
72.86841517,2711.612474
73.07740074,2828.888939
73.67426926,3013.887921
74.3591387,2944.347968
74.65308979,2920.935882
74.62560147,2932.928491
75.05938038,3003.965832
74.77709464,2891.407527
75.21353916,2760.811315
75.67835915,2878.273832
76.14388167,2822.243624
76.46663682,2948.524275
76.62872,3089.895755
76.3941914,3070.303594
76.51517142,2968.384055
76.34250588,3118.835998
76.77825235,2932.411027
76.61916146,2857.939177
76.80072756,2889.151195
77.26222122,2828.427201
77.76703481,2894.377445
77.7440994,2823.74717
77.54325748,2957.558505
77.4479998,3038.158953
77.30162603,3180.156391
77.77975499,3122.971734
77.73971674,3112.111438
78.08838329,2958.025152
78.34585742,2990.485985
78.78172775,2956.805763
79.12288206,3126.849038
79.80862947,3015.624296
80.13394058,3049.680448
80.1638805,2955.123412
80.4235151,2768.0074
80.91291568,2967.528223
80.94889848,3035.292549
81.06648563,2952.405772
81.6452996,3021.620361
81.94746396,2979.470356
82.25496249,2927.679248
82.92306148,2909.635687
82.82410687,2789.05559
82.7985359,2765.628008
82.61813478,2926.323514
83.06725334,2764.535547
83.03588234,2717.810006
83.03797621,2569.751302
83.70727809,2655.98856
83.57496457,2633.112278
83.86444034,2510.691933
83.65875846,2605.480266
83.87327297,2552.644135
83.58353284,2623.964414
83.45397293,2647.887851
83.74721116,2644.102289
83.97337015,2555.076603
83.73381123,2535.343342
83.35816376,2484.29297
83.29717104,2443.220844
83.04242105,2282.724883
82.97939089,2306.237457
83.27771601,2378.205948
83.37659506,2363.310845
83.6913999,2503.353427
84.01885102,2684.304461
83.95470334,2557.842571
83.82454954,2553.899335
84.08686686,2658.972459
84.3908467,2681.672926
84.5965137,2588.444254
84.66861325,2390.859846
84.41197041,2203.122495
84.70691148,2064.004385
85.14759293,1945.44905
84.80309467,1983.4205
84.72889126,1987.712063
84.32910713,2015.128356
83.98884799,2050.735046
83.50935759,2230.120842
83.37132056,2290.537846
83.62975125,2357.924682
83.21503316,2191.089916
83.48218895,2334.146726
83.50061833,2209.271614
83.41788719,2200.324175
83.56199998,2313.980429
83.83071521,2410.514689
84.01945684,2304.635088
84.10028261,2203.683735
83.94095518,2071.249983
83.66536292,2104.225764
83.3261342,2194.621758
82.91241193,2041.11426
82.64297223,1883.287206
82.77550527,1942.417297
82.30584078,1822.463838
82.42896046,1850.488534
82.10337951,1825.89014
82.19308935,1769.642695
82.53768238,1660.857217
82.14730174,1812.734065
82.4512558,1697.673174
82.2412415,1647.90409
81.75456909,1679.624347
81.83963893,1596.260741
81.4991792,1461.090016
81.57850979,1555.523007
81.88271849,1646.104708
82.14729812,1460.35558
82.61183948,1580.246371
82.39675566,1636.493702
82.02054908,1769.379791
81.81749279,1574.666788
82.29471771,1754.930583
82.04934034,1787.388134
82.37040378,1666.957216
82.73334154,1591.697186
82.78631417,1603.449626
83.01023378,1423.228881
82.89390235,1348.589622
82.24713787,1356.558953
81.75127601,1440.186009
81.09549292,1422.576889
80.62578627,1340.045254
80.73803118,1240.221797
80.38166869,1116.859845
80.40976131,935.3048694
79.90092762,1118.35106
79.25029838,1007.275944
78.95925887,1102.773489
79.05848312,1225.977028
79.02574049,1085.203308
78.3304465,1265.387378
77.85942538,1246.39707
77.68771601,1252.565986
77.29846786,1096.440611
77.38987012,1285.614082
77.28743059,1290.588383
77.56685495,1405.377872
77.28364094,1243.274595
77.43310679,1373.083876
76.74989434,1382.258197
76.22187299,1475.340791
75.59084623,1290.546948
75.30516182,1171.598419
75.34611208,1281.218285
74.7363905,1393.913134
74.09284219,1283.618862
74.23630509,1203.885118
73.99306216,1173.766313
73.92798279,1327.885672
74.08467205,1223.193148
73.47139617,1147.41319
73.11417985,1160.13589
72.56390474,1103.516142
72.46761294,1245.465032
72.64081038,1095.947391
72.6861113,1154.467527
71.99033209,1124.236865
72.26367032,1068.800709
72.37199531,1207.476435
71.85419358,1031.211893
72.08968858,1195.152708
71.66797515,1216.128034
71.43559713,1321.6671
70.81826261,1351.92517
70.77956995,1511.503269
70.36198548,1550.118385
70.66808151,1531.471848
70.17208365,1659.653827
70.36528805,1798.849531
70.37522665,1673.580868
70.09214645,1616.483558
70.35303641,1795.813824
70.0297026,1837.731099
70.08581376,1822.949755
69.71595227,1876.614728
70.14304185,1839.565439
69.74261075,1794.662122
69.96120795,1780.408278
70.2880253,1925.881551
70.38504484,2003.448375
70.84090031,2138.786704
70.41573908,1990.240256
70.36531753,1920.130288
70.21245716,1815.470761
70.23873686,1886.815001
69.91465067,1883.148546
69.79282336,1823.621511
69.77119781,1823.413262
69.86277996,1694.912032
70.28159215,1664.817221
69.81826103,1468.715526
69.96466562,1582.343555
70.05895471,1662.819533
70.15263049,1747.967706
69.74864911,1728.421772
70.17855604,1636.790372
70.23852921,1674.44608
69.84918961,1607.846689
69.60365013,1527.475962
69.53065828,1440.069513
69.28418048,1571.873265
69.29125607,1387.138514
68.73688776,1325.304885
68.80360932,1280.452732
68.51720118,1427.500242
68.00042652,1466.043157
68.38792646,1554.637817
68.24542215,1706.915554
68.1025386,1560.480525
68.23282769,1722.39556
68.71742763,1625.37899
69.18722398,1646.750669
69.28958011,1822.414787
69.27968053,1927.276724
68.93982504,2033.603371
69.15413751,2046.369253
69.65147736,2181.813344
69.44580103,2113.188896
68.98730955,2103.282053
68.58286794,1934.336097
69.05195527,2053.914533
69.22646091,1895.546178
69.24741768,1961.559072
69.06922578,1831.28738
68.66723121,1660.754919
68.92786348,1604.089866
68.66664413,1477.940987
68.90718014,1386.941733
68.90326918,1196.262742
69.05013606,1385.61112
68.99634512,1313.581776
68.47728933,1169.993614
68.17312784,1207.308608
67.58676883,1375.462802
67.11756031,1317.215313
66.48819753,1341.620993
66.09857944,1184.280089
65.62979556,1042.210769
65.65865962,1152.186649
65.90303102,1130.528656
66.11215021,961.6023042
65.83302366,1136.821201
65.17898766,1185.651205
64.50764692,1138.132584
64.66088234,1017.601509
64.62518846,850.3607649
63.96482684,683.8278268
63.93399566,863.904066
63.23885307,1062.608264
63.07712636,1052.664817
63.28882039,1199.00001
62.99414129,1252.558319
63.04264371,1180.9012
63.05191684,1312.664828
62.90301675,1137.840781
62.43589357,1169.813854
61.80477805,1068.101523
61.27318447,872.974342
61.18173232,964.1251886
60.96174626,923.3260924
60.42239848,746.6325862
59.89408665,564.7468197
59.2143708,666.860824
59.02924964,467.6717512
58.44312709,403.4662751
58.50374634,315.8367587
58.77182054,192.8802392
58.45455577,211.4600595
58.29453189,125.6681236
57.67067209,70.04147248
57.12578295,-90.30826055
57.19726972,-156.9522374
57.16789023,-260.868622
57.20821348,-392.4907873
57.20814341,-267.105617
56.96766887,-386.0087016
56.61297108,-555.9771165
55.92003702,-733.2925969
56.18313359,-582.2575336
56.14839406,-467.8282386
56.13522812,-482.5527429
55.61045417,-496.052153
55.0329034,-542.7553632
54.77670156,-641.2563978
54.93483744,-700.8716814
54.33680825,-742.5387337
54.29506332,-903.710196
70.34576549,2076.050471
70.51351439,2096.651852
70.89274721,1983.016623
71.37067963,1998.987062
71.01690567,2091.306692
71.07601184,1908.865343
70.97200457,1905.913672
71.28399453,2076.406023
71.36817124,2072.013449
71.28675064,2145.801871
70.95498297,1981.454383
71.07163267,1859.475
71.50717592,1812.904407
71.77811914,1670.636203
72.04424826,1795.891135
72.22798049,1800.124546
72.63726934,1880.63145
72.5231784,1767.440625
72.33644267,1852.246434
72.63026019,1906.158467
72.87003743,1961.240203
72.52491964,1935.228275
72.44175587,1980.119647
72.74433361,2032.809957
72.75503015,1912.272721
72.8919175,2072.280015
72.50244756,2143.78117
72.24604356,2197.825065
72.38213289,2301.87629
72.87569966,2213.882837
72.61874314,2290.083957
72.33079964,2148.223471
72.57666096,2225.997655
72.40339338,2222.270737
72.56859046,2057.278058
72.61667266,1988.724404
72.42150557,2050.384865
71.94866556,2133.990044
71.89041668,2171.324996
71.50812953,2320.242181
71.78582324,2326.972012
71.37430948,2422.251349
71.54690539,2247.586421
71.40343805,2430.943205
71.80425013,2493.513608
71.81456554,2556.578757
71.6997996,2618.749803
71.2729734,2462.232637
71.44979549,2418.998856
71.66834959,2553.243082
71.84386973,2532.281919
71.47627387,2474.603204
72.17509612,2580.992143
72.60981264,2527.287133
72.67349131,2416.77067
73.13166764,2379.369292
73.37790835,2225.94834
73.78837739,2244.497973
74.21696001,2361.349731
73.95296926,2360.895823
74.0773056,2411.530817
73.7388038,2395.291107
73.98363539,2450.268981
73.93484445,2280.550508
73.63446927,2228.53165
73.49479456,2115.462349
73.01893691,2089.588709
73.04190369,2063.408509
73.15347594,2054.861602
73.04726594,2098.181033
73.11949574,1929.663736
73.38652759,1731.868333
73.127741,1753.6226
73.39097614,1890.630468
72.99665279,2089.059858
73.19132192,1941.302856
73.10169215,1800.34508
72.86886748,1773.585398
72.66489641,1580.8967
72.25172293,1532.89314
72.20526328,1399.64738
71.70996061,1553.836417
71.7633819,1491.645484
71.64828739,1543.975019
71.03234226,1344.607102
70.86642112,1391.658996
70.9945453,1349.036399
71.23915104,1491.446359
71.0205862,1597.473435
71.41292056,1517.182346
71.72765216,1523.78823
71.42500961,1638.051864
71.69271168,1593.357512
71.36297383,1787.522778
71.27931226,1950.867301
71.0020831,1937.401751
70.95512838,1776.736242
70.53194944,1897.847374
71.02373754,1862.656435
71.40638171,1726.590078
71.89912536,1849.202164
71.86836625,1793.285619
72.05141291,1627.468907
72.3143085,1473.110421
72.61378898,1589.441114
72.81579356,1646.124937
72.56494494,1575.670166
72.02886308,1390.183832
72.32351831,1309.633858
72.04682742,1490.594364
71.81114398,1370.829521
71.522984,1235.140361
71.00312089,1276.424889
71.10163651,1153.262256
70.43719493,1119.476667
70.72280459,1087.36847
70.61060815,1021.700943
70.44705387,846.1213112
70.24294518,982.5800727
